13 0.866380 -1386.208264 0.577587 2887.933884
10 0.007835 305.567244 0.313402 321.237359
3 0.163860 -149.112426 0.049158 276.923077
13 0.337278 4352.662722 0.585799 2676.923077
12 0.253440 2090.880000 0.380160 2471.040000
14 0.850720 -53503.047537 0.340288 53843.335492
13 0.309421 103.140496 0.412562 309.421488
12 0.270833 -108.333333 0.229167 1300.000000
14 0.164172 531.321497 0.268646 865.636147
4 0.020994 -25137.192010 0.083977 26480.828109
11 0.755424 -368854.338843 0.732180 373540.289256
7 0.309976 -227737.996638 0.309976 231457.706343
6 0.345600 694.656000 0.230400 144.000000
6 0.299520 1100.160000 0.276480 2217.600000
14 0.270511 75.743163 0.486920 1514.863258
16 0.000000 -56230.175534 0.441986 57953.919359
14 0.380581 -250.735988 0.268646 1298.454221
4 0.656250 -5559.375000 0.328125 8892.187500
13 1.050552 351.726593 0.666429 981.132075
16 0.122681 498.046875 0.346069 609.375000
4 0.101148 -2353.994804 0.055172 3126.399349
11 0.010397 1776.843100 1.663516 4710.869565
3 0.277333 -406.400000 0.042667 741.333333
15 0.212333 -837527.600000 0.637000 840840.000000
14 0.022387 843.995244 0.626840 973.840666
4 0.070114 -216.606602 0.008046 231.548952
16 0.406151 -94177.375793 0.843544 96370.590210
11 1.487603 -131108.987603 0.557851 132280.475207
7 0.352041 -358.163265 0.076531 557.142857
5 0.279865 -697.220135 0.050714 859.504132
5 0.194363 -50456.754130 0.116618 51856.171040
3 0.021848 -2106.144743 0.032772 2499.408284
2 0.218750 262.500000 0.281250 3112.500000
9 0.097222 -3966.666667 0.291667 5366.666667
3 0.008889 -2076.444444 0.048000 2460.444444
7 0.163721 -54017.639014 0.174636 55676.680877
13 0.495074 -330.049587 0.330050 4290.644628
13 1.069959 -16905.349794 1.283951 25379.423868
11 0.103970 706.994329 0.623819 1455.576560
11 0.325926 -564.938272 0.651852 2824.691358
6 0.075628 -60172.683029 0.113441 60369.314800
15 0.598927 -838212.336081 0.598927 841326.758569
15 0.255534 -91605.843083 0.255534 93573.453140
13 0.588477 1551.440329 0.855967 1444.444444
5 0.305745 -418894.386455 0.315608 425285.444234
4 0.419753 -3555.555556 0.172840 6962.962963
13 0.208778 -70733.075715 0.156584 71343.751794
10 0.056250 -6930.000000 0.303750 9360.000000
8 0.523583 -59035.278404 0.373988 62027.180900
7 0.366805 -6667.924064 0.232482 10387.633769
9 0.009950 -41790.219730 0.268651 43939.431031
2 0.080000 -1408.000000 0.240000 3328.000000
14 0.298495 7754.905900 1.432777 2596.908442
11 0.091539 -37104.627270 0.274616 40400.016438
11 0.209194 -15244.059917 0.313791 19009.555785
7 0.160714 -1157.142857 0.482143 5014.285714
8 0.654479 -52106.586526 0.168295 54574.906086
8 0.501527 -756.849176 0.273560 1550.173010
15 0.829764 -119922.734526 0.917108 122307.214244
10 0.281250 -5816.250000 0.450000 9348.750000
7 0.218522 -323.413111 0.349636 3068.054110
7 0.888597 -2829.734716 0.309976 3635.671819
13 0.748971 -128.395062 0.213992 962.962963
11 0.386364 -556.818182 0.113636 1000.000000
14 1.201822 -45469.744444 0.499618 46768.750456
9 0.966399 423.374726 0.736304 3405.405405
13 0.332876 1332.693187 0.523091 1701.234568
5 0.022298 -38906.893557 0.096055 39245.828881
4 0.006896 -9042.880234 0.032184 9156.442092
11 0.086914 -260.740741 0.130370 434.567901
7 1.178571 -6225.000000 0.321429 6642.857143
6 1.085571 760.923987 0.245790 1131.656805
6 0.729167 -2500.000000 0.625000 3437.500000
16 0.160280 156.273479 0.280491 573.002755
16 0.120601 129.514793 0.220228 443.076923
15 0.486389 2816.823873 0.824746 1966.701353
13 0.760860 1108.001829 0.523091 1925.925926
11 0.154513 -15322.096022 0.154513 16125.563786
9 0.272916 -243.918425 0.358202 1640.905771
5 0.641507 -19550.459011 0.226414 20003.287581
11 0.054321 -82368.000000 0.293333 83306.666667
16 1.353358 -3919.631072 0.357491 6672.310091
5 0.097500 372.000000 0.202500 600.000000
5 0.184105 -85.477110 0.118353 393.194707
4 0.209943 -200.145794 0.055985 345.706371
12 0.674321 -9126606.362471 0.337161 9129303.648184
11 0.807336 1239.609720 0.686553 2330.466274
16 0.000000 -130838.103044 0.662978 135943.036678
12 1.099542 0.000000 0.659725 2572.927947
13 0.332876 1545.496113 0.523091 2482.304527
12 0.506880 152.064000 0.337920 2449.920000
3 0.006560 -31098.104956 0.098397 31873.469388
9 0.411357 1034.626039 0.299169 710.526316
8 0.276817 243.598616 0.193772 705.882353
5 1.750000 -34695.000000 0.450000 37035.000000
6 0.231610 -1734.235496 0.014180 1843.422849
12 0.608997 -852.595156 0.608997 1766.089965
12 0.792000 -5105.760000 0.475200 5818.560000
15 0.116396 -478194.979865 0.309280 480669.217051
13 0.242052 -13296.732202 0.311210 14292.603962
15 0.092276 1122.928972 0.340712 1125.768236
14 0.303571 1462.500000 0.696429 3900.000000
13 0.538462 -346.153846 0.461538 3900.000000
12 0.163200 567.360000 0.316800 1872.000000
12 0.219908 747.688463 0.879633 1539.358601
14 1.344414 5131.178824 0.896276 1770.144660
6 0.099840 -8182.272000 0.207360 9841.152000
3 0.500000 350.000000 0.500000 650.000000
16 0.160280 881.542700 0.280491 1278.236915
15 0.253768 143.801819 0.183277 1267.429761
4 0.139918 -511.111111 0.082305 1992.592593
15 0.312319 -755832.151474 0.255534 756496.539286
15 0.326667 -2460.888889 0.606667 5413.333333
12 0.156250 -450.000000 0.343750 3200.000000
16 0.592856 -71727.659768 0.248617 74048.084147
16 0.792819 -1665505.734729 0.264273 1667972.283660
15 0.766601 -1157444.279188 0.255534 1159829.261076
16 1.389098 -8582.686368 0.373988 9685.950413
16 1.369317 -9111.227112 0.983100 10585.876587
11 0.325926 717.037037 0.651852 977.777778
10 0.450000 -292.500000 0.675000 2047.500000
13 0.242052 -16155.252994 0.311210 17151.124754
16 0.104046 -1252234.785747 1.144504 1257104.130336
16 0.321602 -2480.531634 0.587274 3635.502959
8 0.039184 -41998.628571 0.211592 44537.730612
5 0.116618 -1109.167477 0.155491 2975.056689
12 0.158400 5163.840000 1.108800 1869.120000
13 0.320988 -663.374486 0.641975 1925.925926
17 0.067474 6614.532872 1.167820 4129.411765
10 0.583090 -32478.134111 0.583090 34903.790087
4 0.146118 -2429.077148 0.029663 2478.515625
10 0.000000 3102.040816 0.816327 1224.489796
15 0.048110 -29323.053471 0.962195 33903.102022
14 0.412759 2471.834249 0.707586 896.275777
13 0.320641 -353.333289 0.345789 1999.288003
9 0.532544 3131.360947 0.852071 1384.615385
11 0.543210 -325.925926 0.434568 977.777778
11 0.253961 2046.627433 0.448167 1404.255319
9 0.272189 534.911243 0.189349 923.076923
8 0.227265 -3050.579592 0.047020 3382.857143
5 0.291545 225.461613 0.116618 707.482993
4 0.228516 -309.375000 0.052734 731.250000
4 0.197531 -785.185185 0.246914 2311.111111
12 0.427083 989.583333 0.572917 500.000000
10 0.638183 1592.212006 0.292050 744.186047
9 0.271605 -439.506173 0.172840 888.888889
15 0.106419 -79822.048443 0.851350 86377.446750
10 0.028688 -17109.393750 0.106313 17928.000000
2 0.222222 859.259259 0.222222 918.518519
3 0.172053 -2064.633591 0.147474 3834.319527
14 0.635586 -91748.598205 0.873931 96293.039154
13 0.414947 -181967.901019 0.311210 185702.420119
11 0.123967 2219.008264 0.557851 681.818182
16 0.374908 -251384.307861 0.874786 252521.530151
11 0.746944 4501.584427 1.045722 1444.092349
15 0.295624 -2813.807004 1.397497 4910.052910
13 0.660099 2557.884298 0.371306 412.561983
4 0.518519 318.518519 0.148148 866.666667
2 0.375000 -325.000000 0.125000 650.000000
12 0.506880 7729.920000 0.760320 3674.880000
5 0.207118 -163.721542 0.133147 589.792060
13 1.199008 1704.396694 0.928264 709.090909
10 0.226395 -514.369804 0.163005 1557.598702
9 0.415112 -157.305416 0.152936 1136.094675
8 0.308540 1357.575758 0.308540 617.079890
6 0.082305 806.584362 0.164609 246.913580
5 0.037807 257.088847 0.075614 226.843100
4 0.033241 159.556787 0.066482 265.927978
14 0.156851 -125.481184 0.470554 1631.255386
11 0.069531 -681844.727572 0.162239 682477.458436
9 0.131088 -681.656805 0.152936 1476.923077
3 0.393264 -489.940828 0.032772 617.751479
5 0.189000 -49680.000000 0.081000 50814.000000
4 0.164795 -39276.562500 0.046143 39698.437500
11 0.139430 1607.424174 0.796741 3651.063830
15 0.791194 -1540787.733333 0.341250 1541879.733333
13 0.419514 -948902.940239 0.311210 949898.811999
11 0.054170 -1979136.094757 0.257457 1982225.583599
11 0.077498 -2261444.016461 0.293333 2264964.016461
11 0.260741 130.370370 0.391111 651.851852
10 0.443483 800.432666 0.486750 465.116279
10 0.248110 -629.938625 0.501444 1499.107674
4 0.230937 -39.189386 0.167955 1382.825485
3 0.027778 -20501.388889 0.166667 21834.722222
13 0.177429 -5642055.826127 0.329512 5643110.263996
11 0.231770 -17911.901235 0.139062 18635.022222
15 0.567567 -322985.287828 0.567567 324631.231991
8 0.497073 -115212.128280 0.161213 118113.959184
6 0.172840 4464.197531 0.493827 6400.000000
6 0.159763 5277.514793 0.532544 6438.461538
5 0.185950 4568.181818 0.495868 6340.909091
4 0.333333 288.888889 0.333333 7044.444444
4 0.446977 208.100957 0.175860 249.134948
16 0.483398 -6038.085938 0.922852 8437.500000
12 0.302935 4941.206470 1.346378 659.725115
6 0.416667 -500.000000 0.052083 1333.333333
17 0.512925 -1382440.056992 1.367800 1385996.336251
5 0.045000 -13104.000000 0.135000 15264.000000
3 0.544000 59.733333 0.042667 106.666667
8 0.433137 307.754936 0.341950 2325.259516
6 1.020710 -1353.550296 0.221893 3062.130178
6 0.312500 -583.333333 0.104167 1416.666667
6 0.041667 1229.166667 0.208333 375.000000
14 1.260204 3170.408163 0.596939 928.571429
16 0.253278 -13842114.903683 0.301633 13849354.092014
15 0.244250 2295.945476 0.432988 677.237302
14 0.372190 393.103482 0.255216 1359.379489
13 0.191316 -10339549.966977 0.196159 10344257.785907
10 1.231410 -9080.309340 0.481856 10333.135039
14 0.224936 -167887.663593 0.285496 174739.563441
13 0.779597 -17915.632368 0.553262 20792.595230
5 0.291545 -6394.557823 0.291545 8726.919339
3 0.221211 -4370.141102 0.098316 5943.195266
16 0.550964 -4760.330579 0.330579 7933.884298
15 0.326667 -653.333333 0.606667 1866.666667
15 0.408333 2240.000000 0.525000 2800.000000
11 0.321580 -18281.402469 0.069531 18642.962963
13 0.132027 -4748.520710 0.329512 7384.615385
7 0.458075 -3664.602895 0.241092 5593.341260
9 0.094114 -13958.460838 0.047057 14050.222331
4 0.141435 -17708.888053 0.026519 18027.117656
14 0.321747 641.884516 0.627406 1993.220339
13 1.031405 -5837.752066 0.206281 6704.132231
15 0.407603 -179247.549461 0.524061 181972.669138
7 0.144655 -5.166263 0.154988 1198.573127
5 0.024657 -19133.722364 0.133147 20198.898660
5 0.414642 -2560.414642 0.310982 3773.242630
4 0.429880 -2540.199471 0.234480 3454.671280
9 0.077449 -311623.480160 0.232347 312076.557137
4 0.216797 -9018.750000 0.158203 9525.000000
16 0.352478 -12122963.409424 0.230713 12124809.112549
10 0.087464 -59755.102041 0.262391 62903.790087
10 0.101250 -44064.000000 0.303750 46494.000000
6 0.137174 -3753.086420 0.109739 5728.395062
10 0.027000 -3317267.850000 0.303750 3319697.850000
16 1.755981 -44335.998535 0.499878 46918.701172
12 0.190080 -68652.736000 0.760320 77776.576000
5 0.245000 508.500000 0.105000 300.000000
15 0.748659 -1961066.767448 0.149732 1962264.622251
12 0.253440 304.128000 0.380160 1900.800000
11 0.379716 -455.658749 0.244103 1871.455577
10 0.765306 566.326531 0.153061 612.244898
2 0.247934 -456.198347 0.297521 2836.363636
12 0.053222 -387980.871680 0.190080 389501.511680
8 0.030762 -2260817.871094 0.276855 2263032.714844
15 0.925556 -1486.333333 0.707778 4246.666667
12 0.000000 -130521.313280 0.205286 132902.635520
5 0.087478 -9062.231767 0.030875 9432.727870
9 0.194444 -41585.185185 0.064815 43011.111111
7 0.196793 -37302.113703 0.032799 38089.285714
6 0.261120 -179.712000 0.122880 499.200000
4 0.167955 -95885.231083 0.083977 96892.958157
4 0.218750 1250.000000 0.281250 1000.000000
4 0.632812 -183271.875000 0.140625 184959.375000
3 0.291667 -3000.000000 0.083333 4000.000000
13 0.310162 3363.162879 1.244840 3110.003560
16 0.070123 -30734.785875 0.911595 37754.069622
13 0.928264 -23872.793388 0.309421 25079.537190
15 1.065816 771.236359 0.288659 902.983069
4 0.304688 75.000000 0.070312 487.500000
12 0.124679 -3022843.883574 0.268675 3026067.982902
5 0.342000 -9619.200000 0.108000 9900.000000
9 0.116021 -38818.376163 0.104419 40384.662487
3 0.437318 -7067.055394 0.052478 7836.734694
12 0.244800 771.360000 0.475200 480.000000
11 0.501767 -8755.157393 0.122051 9731.568998
10 0.600324 -1855.056787 0.097350 3023.255814
6 0.056721 -839802.667974 0.113441 840676.166801
5 0.097182 -3317.136378 0.174927 4716.553288
8 0.327239 170.164454 0.392687 1871.808999
5 0.391222 -340.593408 0.138078 1058.601134
9 0.313715 -17522.000864 0.094114 18651.373085
13 0.345789 -24876.683437 0.345789 25326.208884
11 0.199185 -876.414667 0.398370 1394.296062
10 0.100000 1040.000000 0.900000 1300.000000
16 1.353358 -11827.837866 0.357491 13686.789931
7 0.213539 89.548567 0.086104 599.286564
13 0.230769 -830.769231 1.384615 3230.769231
4 0.218750 -700.000000 0.281250 1600.000000
14 0.362427 -6111.160714 0.234512 6685.714286
5 0.027444 -616611.826001 0.082332 617270.485740
5 0.060000 -81.000000 0.540000 4320.000000
4 0.141435 -14052.783511 0.026519 14264.936580
4 0.351562 -56.250000 0.210938 1743.750000
14 0.942881 3274.562638 1.148472 209.135306
2 0.250000 -4250.000000 0.125000 5250.000000
14 0.232687 590.766390 0.504155 736.842105
9 0.259259 -3100809.259259 0.194444 3102364.814815
15 0.133227 636.529049 0.769756 902.983069
10 0.666270 1530.041642 1.284949 975.609756
6 0.015360 381.696000 0.368640 1056.000000
16 0.320561 2286.668336 0.560982 1322.314050
15 0.147812 1346.434870 0.698749 1693.121693
14 0.530612 1293.367347 0.397959 1392.857143
10 0.035381 -7525.032314 0.106142 7868.226317
8 0.588318 -56700.878906 0.519104 60853.710938
7 0.005639 78.950018 0.169179 174.817898
15 0.266454 1632.400950 1.539512 2370.330556
9 0.314815 577.777778 0.129630 977.777778
12 0.253440 215.424000 0.380160 1267.200000
10 0.204082 520.408163 0.408163 1071.428571
15 0.165540 -46198.471935 0.567567 47844.416099
15 0.388579 868.196016 0.288659 1354.474604
13 0.332876 1184.087791 0.523091 855.967078
14 0.663265 2951.530612 1.193878 928.571429
15 0.651332 -3477.224966 1.154634 9481.322225
11 0.253569 -8814.049587 0.304282 11157.024793
5 0.265000 -120.000000 0.135000 300.000000
14 0.330207 -141.517228 0.566069 896.275777
10 1.070791 -1798.929209 0.642475 5139.797739
4 0.190515 -1689.721148 0.058620 1918.339100
2 0.330579 -1153.719008 0.033058 1418.181818
15 0.331081 -3798.028957 1.135134 8225.051190
12 0.126720 -91360.512000 0.760320 95770.368000
13 1.046182 -153235.832952 0.523091 159512.924859
4 0.197531 -22549.794239 0.197531 25512.757202
13 0.309980 -8769.846512 0.387475 10461.819845
5 0.283554 -172.022684 0.151229 565.217391
5 0.427600 -373.177843 0.116618 1306.122449
8 0.458135 -2199.048335 0.261791 2879.706152
7 0.326667 -457.333333 0.326667 1306.666667
4 0.123457 -9822.222222 0.024691 10118.518519
16 1.179199 -425.537109 0.461426 1640.625000
16 0.296084 -1231807.692672 0.330341 1232864.785071
5 0.355059 -40275.499301 0.177529 41695.734363
14 0.328345 -1904.399524 0.537291 5020.689655
8 0.344816 410.644898 0.752327 2523.428571
15 0.116396 -865027.870509 0.309280 866512.412820
14 0.058487 919.309180 0.255216 407.813847
7 0.213192 -28833.728134 0.073797 29424.107143
6 0.117188 -801632.812500 0.039062 802257.812500
7 0.380652 -3730.388372 0.190326 4047.598268
7 0.380652 -218194.219731 0.126884 220478.130979
12 0.175136 -2558.581541 0.636859 6252.364475
11 1.545455 -3163.636364 0.454545 5800.000000
10 0.053071 -1720048.824720 0.106142 1721181.011121
8 0.061523 -5241.796875 0.184570 6718.359375
12 0.211200 -7489.152000 0.295680 7873.536000
5 0.108000 -399.600000 0.027000 540.000000
12 0.319867 -99.958351 0.659725 979.591837
12 0.143229 -36251.302083 0.429688 38249.348958
14 0.223448 -23486.894327 0.436965 26982.618134
6 0.859625 -5212.620027 0.292638 8724.279835
10 0.048591 -1150938.775510 0.262391 1154087.463557
13 0.056327 -251364.019117 0.394288 252389.167046
11 0.126784 -2966.754320 0.152141 3626.033058
10 0.128250 -2895.750000 0.141750 3510.000000
9 0.129630 -2808.641975 0.129630 3370.370370
9 0.145217 -1443363.515301 0.087130 1444292.903971
15 0.697667 -5824.000000 0.364000 7886.666667
14 0.317218 -566680.579179 0.697879 567587.821474
15 0.485333 -43030.866667 0.728000 44923.666667
12 0.324403 -18363.248640 0.182477 19768.320000
5 0.850662 -4083.175803 0.453686 10434.782609
3 0.133333 640.000000 0.266667 3200.000000
12 0.074969 1409.412745 0.659725 734.693878
17 1.196825 -9619015.672706 1.709750 9625683.696317
8 0.051292 258.172196 0.239365 435.986159
7 0.528889 -619.111111 0.124444 980.000000
16 0.278778 -5297396.514893 0.346069 5302933.624268
10 0.340725 1835.045971 1.752299 2720.930233
9 0.496914 -26133.333333 0.194444 28000.000000
8 0.076498 -43437.834392 0.076498 43603.578991
9 0.099723 1126.869806 0.897507 5783.933518
15 0.794994 -763022.508203 0.340712 765645.988279
15 0.163333 -849.333333 0.303333 2426.666667
13 0.133076 179.391041 0.311210 2310.288359
11 0.318182 3250.000000 0.681818 2000.000000
14 0.141785 -3932.674566 0.940260 10863.733650
14 0.433397 -4228.122013 0.742965 10256.755925
13 0.278479 4034.856198 0.649785 1237.685950
12 0.083333 1083.333333 0.916667 1300.000000
10 1.557599 -5188.750676 0.973499 8226.068145
15 0.465241 17259.037964 1.282938 2534.859521
14 0.464286 5332.653061 1.392857 16157.142857
13 0.374486 -406.584362 0.106996 962.962963
11 0.687104 -14299.005507 0.976412 28945.179584
8 0.438836 -2719.641767 0.239365 5619.377163
7 0.401786 -1968.367347 0.401786 6835.714286
10 0.125361 -173616.517462 0.501444 180636.729009
6 0.299520 126.720000 0.276480 3744.000000
10 0.009718 -384878.522838 0.262391 385718.172983
6 0.046080 -46409.216000 0.138240 48621.056000
12 0.751953 -476100.585937 0.322266 476422.851562
13 0.134615 5475.000000 1.615385 2925.000000
8 1.812335 1119.316100 0.512925 2984.083045
11 0.020342 -56225.117120 0.467864 60716.610504
3 0.319527 -1263.905325 0.142012 2400.000000
16 0.591431 -9043.945312 0.346069 11812.500000
4 0.197842 102.096479 0.175860 323.875433
15 0.499106 -4241124.356621 0.598927 4242382.104164
13 0.187528 -16062.913298 0.060009 16783.021488
4 0.155171 -16083.945355 0.020689 16249.460615
13 0.999644 -721.965112 0.777501 3121.110716
10 0.111197 -3932.831422 0.106142 4346.787075
4 0.006322 -88.734570 0.003448 97.699980
4 0.172840 -2962.962963 0.049383 3555.555556
16 0.995867 -7966.937422 0.714982 13686.789931
6 0.054870 235.939643 0.109739 641.975309
13 0.892764 2190.414906 1.106524 866.358135
12 0.594401 229.166667 0.322266 1833.333333
12 0.086400 7228.800000 0.633600 4176.000000
16 0.893727 -39208.519665 1.072472 41353.464356
15 0.634921 619.047619 0.634921 1031.746032
9 0.230453 -216914.300412 0.806584 222399.074074
7 0.270686 -249.256487 0.253768 909.053070
16 0.552482 -3509969.719737 0.662978 3515174.100130
13 1.320198 -16766.519008 0.330050 19307.900826
14 1.186519 -169891.541269 0.604453 171160.892206
13 0.277397 3249.504649 1.220546 1283.950617
11 0.456296 1564.444444 0.684444 977.777778
10 0.650310 18.804138 0.313402 1284.949435
5 0.225394 -47462.434260 0.135237 48513.899324
17 1.051903 -373.702422 0.830450 2823.529412
12 0.515625 1847.656250 0.859375 687.500000
11 0.233720 -503752.459228 0.233720 504360.131738
10 0.106142 -340618.642618 0.212285 341170.583488
10 0.450000 513.000000 0.675000 1350.000000
7 0.193146 -688.556947 0.112786 1590.842872
14 0.316290 3452.556480 0.649227 724.137931
8 0.261475 -99606.445312 0.230713 102375.000000
5 0.078902 -33569.655626 0.236706 36410.125750
10 0.204082 -202108.843537 0.408163 207006.802721
9 1.018519 -648.148148 0.648148 2333.333333
15 0.466901 -6516.426702 0.302855 7697.560589
8 0.130737 -276.599121 0.115356 426.562500
3 0.010667 -994.133333 0.032000 1077.333333
16 0.156606 -59275.477469 1.409457 65931.244424
15 0.283783 -138204.482627 0.851350 144972.718541
16 0.724304 -760830.180792 0.528546 762204.400910
4 0.059668 -4581.548638 0.003315 4585.857997
12 0.406250 590.625000 0.343750 750.000000
15 1.769444 -221173.166667 1.061667 224221.666667
8 0.684408 -1171.330612 0.047020 1462.857143
17 0.915937 -3189.904335 1.367800 9550.173010
15 0.700000 2030.000000 0.700000 700.000000
16 0.736643 -1199641.331927 0.515650 1204562.104896
14 0.888023 -7645.208906 0.626840 12659.928656
